created,panId,iRms
2016-12-10T18:38:17.912Z,0013A20040B09A44,14.4
2016-12-10T18:38:28.194Z,0013A20040B09A44,1.67
2016-12-10T18:42:05.725Z,0013A20040B09A44,1.66
2016-12-10T18:42:14.446Z,0013A20040B09A44,1.67
2016-12-10T18:42:24.724Z,0013A20040B09A44,1.66
2016-12-10T18:43:05.863Z,0013A20040B09A44,1.67
2016-12-10T18:44:19.609Z,0013A20040B09A44,0.12
2016-12-10T18:44:59.056Z,0013A20040B09A44,0.12
2016-12-10T18:45:10.916Z,0013A20040B09A44,0.12
2016-12-10T18:45:21.210Z,0013A20040B09A44,0.12
2016-12-10T18:46:11.270Z,0013A20040B09A44,0.12
2016-12-10T18:46:31.750Z,0013A20040B09A44,0.12
2016-12-10T18:46:43.565Z,0013A20040B09A44,0.11
2016-12-10T18:46:52.349Z,0013A20040B09A44,0.12
2016-12-10T18:47:14.693Z,0013A20040B09A44,0.11
2016-12-10T18:47:35.052Z,0013A20040B09A44,0.11
2016-12-10T18:47:43.821Z,0013A20040B09A44,0.12
2016-12-10T18:47:54.075Z,0013A20040B09A44,0.11
2016-12-10T18:48:25.133Z,0013A20040B09A44,0.11
2016-12-10T18:48:36.890Z,0013A20040B09A44,0.11
2016-12-10T18:49:06.158Z,0013A20040B09A44,0.11
2016-12-10T18:49:28.481Z,0013A20040B09A44,0.11
2016-12-10T18:49:57.763Z,0013A20040B09A44,0.1
2016-12-10T18:50:09.721Z,0013A20040B09A44,0.11
2016-12-10T18:50:59.427Z,0013A20040B09A44,0.11
2016-12-10T18:51:09.723Z,0013A20040B09A44,0.11
2016-12-10T18:51:20.023Z,0013A20040B09A44,0.1
2016-12-10T18:51:29.270Z,0013A20040B09A44,0.1
2016-12-10T18:51:40.615Z,0013A20040B09A44,0.1
2016-12-10T18:51:49.350Z,0013A20040B09A44,0.1
2016-12-10T18:51:59.645Z,0013A20040B09A44,0.1
2016-12-10T18:52:09.945Z,0013A20040B09A44,0.11
2016-12-10T18:52:20.252Z,0013A20040B09A44,0.11
2016-12-10T18:52:30.534Z,0013A20040B09A44,0.1
2016-12-10T18:52:40.832Z,0013A20040B09A44,0.11
2016-12-10T18:52:51.127Z,0013A20040B09A44,0.11
2016-12-10T18:53:01.428Z,0013A20040B09A44,0.11
2016-12-10T18:53:11.723Z,0013A20040B09A44,0.11
2016-12-10T18:53:22.019Z,0013A20040B09A44,0.11
2016-12-10T18:53:32.318Z,0013A20040B09A44,0.11
2016-12-10T18:53:42.614Z,0013A20040B09A44,0.11
2016-12-10T18:53:52.910Z,0013A20040B09A44,0.1
2016-12-10T18:54:03.210Z,0013A20040B09A44,0.1
2016-12-10T18:54:13.522Z,0013A20040B09A44,0.1
2016-12-10T18:54:23.867Z,0013A20040B09A44,0.1
2016-12-10T18:54:45.980Z,0013A20040B09A44,0.1
2016-12-10T18:54:56.264Z,0013A20040B09A44,0.1
2016-12-10T18:55:06.562Z,0013A20040B09A44,0.1
2016-12-10T18:55:16.868Z,0013A20040B09A44,0.1
2016-12-10T18:55:27.160Z,0013A20040B09A44,0.1
2016-12-10T18:55:37.459Z,0013A20040B09A44,0.1
2016-12-10T18:55:47.755Z,0013A20040B09A44,0.1
2016-12-10T18:55:58.055Z,0013A20040B09A44,0.1
2016-12-10T18:56:08.350Z,0013A20040B09A44,0.1
2016-12-10T18:56:18.648Z,0013A20040B09A44,0.1
2016-12-10T18:56:28.946Z,0013A20040B09A44,0.1
2016-12-10T18:56:39.241Z,0013A20040B09A44,0.1
2016-12-10T18:56:49.541Z,0013A20040B09A44,0.1
2016-12-10T18:57:10.137Z,0013A20040B09A44,0.1
2016-12-10T18:57:20.436Z,0013A20040B09A44,0.1
2016-12-10T18:57:32.304Z,0013A20040B09A44,0.1
2016-12-10T18:57:41.036Z,0013A20040B09A44,0.1
2016-12-10T18:57:49.875Z,0013A20040B09A44,0.09
2016-12-10T18:58:00.187Z,0013A20040B09A44,0.1
2016-12-10T18:58:10.363Z,0013A20040B09A44,0.09
2016-12-10T18:58:20.660Z,0013A20040B09A44,0.1
2016-12-10T18:58:30.962Z,0013A20040B09A44,0.1
2016-12-10T18:58:41.263Z,0013A20040B09A44,0.1
2016-12-10T18:58:51.561Z,0013A20040B09A44,0.1
2016-12-10T18:59:01.861Z,0013A20040B09A44,0.09
2016-12-10T18:59:12.158Z,0013A20040B09A44,0.09
2016-12-10T18:59:22.457Z,0013A20040B09A44,0.09
2016-12-10T18:59:32.760Z,0013A20040B09A44,0.09
2016-12-10T18:59:43.056Z,0013A20040B09A44,0.09
2016-12-10T18:59:53.356Z,0013A20040B09A44,0.09
2016-12-10T19:00:03.661Z,0013A20040B09A44,0.09
2016-12-10T19:00:13.959Z,0013A20040B09A44,0.09
2016-12-10T19:00:24.255Z,0013A20040B09A44,0.09
2016-12-10T19:00:34.555Z,0013A20040B09A44,0.09
2016-12-10T19:00:44.855Z,0013A20040B09A44,0.09
2016-12-10T19:00:55.154Z,0013A20040B09A44,0.09
2016-12-10T19:01:05.454Z,0013A20040B09A44,0.09
2016-12-10T19:01:15.759Z,0013A20040B09A44,0.09
2016-12-10T19:01:26.054Z,0013A20040B09A44,0.09
